Template ID,Canvas Dimensions,Photo Hole,Photo Hole 2,Header Top,Header Bottom,Service 1,Service 2,Service 3,Service 4,Phone,Website,Location
circle-red-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 105.6, 67px, #FF5A1F, 400, bold, Neue Machina","108, 316.5, 530.6, 105.6, 67px, #FF5A1F, 400, bold, Neue Machina","108, 844.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","390.3, 844.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","108, 876.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","390.3, 876.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","736.2, 912.9, 235.8 18.3, 12px, #FF5A1F, Neue Machina","736.2, 933.6, 235.8, 18.3, 12px, #FF5A1F, Neue Machina","736.2, 954.3, 235.8, 18.3, 12px, #FF5A1F, Neue Machina"
circle-blue-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 105.6, 67px, #00D2FF, 400, bold, Neue Machina","108, 316.5, 530.6, 105.6, 67px, #00D2FF, 400, bold, Neue Machina","108, 844.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","390.3, 844.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","108, 876.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","390.3, 876.5, 264.9, 19.9, 13px, #FFFFFF, 400, bold, Neue Machina","736.2, 912.9, 235.8 18.3, 12px, #00D2FF, Neue Machina","736.2, 933.6, 235.8, 18.3, 12px, #00D2FF, Neue Machina","736.2, 954.3, 235.8, 18.3, 12px, #00D2FF, Neue Machina"
circle-gold-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 105.6, 67px, #D4AF37, 400, bold, Neue Machina","108, 316.5, 530.6, 105.6, 67px, #D4AF37, 400, bold, Neue Machina","108, 844.5, 264.9, 19.9, 13px, #D4AF37, 400, bold, Neue Machina","390.3, 844.5, 264.9, 19.9, 13px, #D4AF37, 400, bold, Neue Machina","108, 876.5, 264.9, 19.9, 13px, #D4AF37, 400, bold, Neue Machina","390.3, 876.5, 264.9, 19.9, 13px, #D4AF37, 400, bold, Neue Machina","736.2, 912.9, 235.8 18.3, 12px, #D4AF37, Neue Machina","736.2, 933.6, 235.8, 18.3, 12px, #D4AF37, Neue Machina","736.2, 954.3, 235.8, 18.3, 12px, #D4AF37, Neue Machina"
circle-green-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 105.6, 67px, #5ca904, 400, bold, Neue Machina","108, 316.5, 530.6, 105.6, 67px, #5ca904, 400, bold, Neue Machina","108, 844.5, 264.9, 19.9, 13px, #5ca904, 400, bold, Neue Machina","390.3, 844.5, 264.9, 19.9, 13px, #5ca904, 400, bold, Neue Machina","108, 876.5, 264.9, 19.9, 13px, #5ca904, 400, bold, Neue Machina","390.3, 876.5, 264.9, 19.9, 13px, #5ca904, 400, bold, Neue Machina","736.2, 912.9, 235.8 18.3, 12px, #5ca904, Neue Machina","736.2, 933.6, 235.8, 18.3, 12px, #5ca904, Neue Machina","736.2, 954.3, 235.8, 18.3, 12px, #5ca904, Neue Machina"
circle-purple-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 105.6, 67px, #474973, 400, bold, Neue Machina","108, 316.5, 530.6, 105.6, 67px, #474973, 400, bold, Neue Machina","108, 844.5, 264.9, 19.9, 13px, #474973, 400, bold, Neue Machina","390.3, 844.5, 264.9, 19.9, 13px, #474973, 400, bold, Neue Machina","108, 876.5, 264.9, 19.9, 13px, #474973, 400, bold, Neue Machina","390.3, 876.5, 264.9, 19.9, 13px, #474973, 400, bold, Neue Machina","736.2, 912.9, 235.8 18.3, 12px, #474973, Neue Machina","736.2, 933.6, 235.8, 18.3, 12px, #474973, Neue Machina","736.2, 954.3, 235.8, 18.3, 12px, #474973, Neue Machina"
square-red-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 101.9, #1C1C1C, 400, bold, italic, Poppins","25.9, 294.3, 443, 101.9, #1C1C1C, 400, bold, italic, Poppins","108, 550.8, 367.9, 25.7, 17px, #1C1C1C, 400, bold, Poppins","108, 595.4, 367.9, 25.7, 17px, #1C1C1C, 400, bold, Poppins","108, 640.1, 367.9, 25.7, 17px, #1C1C1C, 400, bold, Poppins","108, 684.8, 367.9, 25.7, 17px, #1C1C1C, 400, bold, Poppins","39.1, 808.4, 380.2, 59.1, 38px, #FFFFFF, bold, Poppins","177.9, 946, 227.3, 25.7, 17px, #FFFFFF, Poppins","707.4, 946, 297.3, 25.7, 17px, #FFFFFF, Poppins"
square-blue-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 101.9, #0A2540, 400, bold, italic, Poppins","25.9, 294.3, 443, 101.9, #0A2540, 400, bold, italic, Poppins","108, 550.8, 367.9, 25.7, 17px, #0A2540, 400, bold, Poppins","108, 595.4, 367.9, 25.7, 17px, #0A2540, 400, bold, Poppins","108, 640.1, 367.9, 25.7, 17px, #0A2540, 400, bold, Poppins","108, 684.8, 367.9, 25.7, 17px, #0A2540, 400, bold, Poppins","39.1, 808.4, 380.2, 59.1, 38px, #FFFFFF, bold, Poppins","177.9, 946, 227.3, 25.7, 17px, #FFFFFF, Poppins","707.4, 946, 297.3, 25.7, 17px, #FFFFFF, Poppins"
square-gold-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 101.9, #2B2D42, 400, bold, italic, Poppins","25.9, 294.3, 443, 101.9, #2B2D42, 400, bold, italic, Poppins","108, 550.8, 367.9, 25.7, 17px, #2B2D42, 400, bold, Poppins","108, 595.4, 367.9, 25.7, 17px, #2B2D42, 400, bold, Poppins","108, 640.1, 367.9, 25.7, 17px, #2B2D42, 400, bold, Poppins","108, 684.8, 367.9, 25.7, 17px, #2B2D42, 400, bold, Poppins","39.1, 808.4, 380.2, 59.1, 38px, #FFFFFF, bold, Poppins","177.9, 946, 227.3, 25.7, 17px, #FFFFFF, Poppins","707.4, 946, 297.3, 25.7, 17px, #FFFFFF, Poppins"
square-green-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 101.9, #1B4332, 400, bold, italic, Poppins","25.9, 294.3, 443, 101.9, #1B4332, 400, bold, italic, Poppins","108, 550.8, 367.9, 25.7, 17px, #1B4332, 400, bold, Poppins","108, 595.4, 367.9, 25.7, 17px, #1B4332, 400, bold, Poppins","108, 640.1, 367.9, 25.7, 17px, #1B4332, 400, bold, Poppins","108, 684.8, 367.9, 25.7, 17px, #1B4332, 400, bold, Poppins","39.1, 808.4, 380.2, 59.1, 38px, #FFFFFF, bold, Poppins","177.9, 946, 227.3, 25.7, 17px, #FFFFFF, Poppins","707.4, 946, 297.3, 25.7, 17px, #FFFFFF, Poppins"
square-purple-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 101.9, #A69CAC, 400, bold, italic, Poppins","25.9, 294.3, 443, 101.9, #A69CAC, 400, bold, italic, Poppins","108, 550.8, 367.9, 25.7, 17px, #A69CAC, 400, bold, Poppins","108, 595.4, 367.9, 25.7, 17px, #A69CAC, 400, bold, Poppins","108, 640.1, 367.9, 25.7, 17px, #A69CAC, 400, bold, Poppins","108, 684.8, 367.9, 25.7, 17px, #A69CAC, 400, bold, Poppins","39.1, 808.4, 380.2, 59.1, 38px, #FFFFFF, bold, Poppins","177.9, 946, 227.3, 25.7, 17px, #FFFFFF, Poppins","707.4, 946, 297.3, 25.7, 17px, #FFFFFF, Poppins"
